"Ensembl ID","Gene","Gene type","Chr","Start","End","posMap","eqtlMap","ciMap","N posMap","Max CADD posMap","N eqtlMap","P eqtlMap","eqtlMapminQ","Tissue eqtlMap","Tissue ciMap"
"ENSG00000171243","SOSTDC1","protein_coding","7","16501106","16570205","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000205858","LRRC72","protein_coding","7","16566505","16621193","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000267906","AC073333.1","protein_coding","7","16828866","16829246","No","No","Yes","0","0.0","0","-","-","-","Mesendoderm"
"ENSG00000106541","AGR2","protein_coding","7","16831435","16873057","No","No","Yes","0","0.0","0","-","-","-","Mesendoderm"
"ENSG00000173467","AGR3","protein_coding","7","16899029","16921611","No","No","Yes","0","0.0","0","-","-","-","Mesendoderm"
"ENSG00000146592","CREB5","protein_coding","7","28338940","28865511","No","Yes","No","0","0.0","1","4.34e-06","0.0293371801685521","eQTLGen trans eQTLs","-"
"ENSG00000136279","DBNL","protein_coding","7","44084239","44109055","No","Yes","No","0","0.0","1","1.2309e-06","0.0037437400757298","eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel","-"
"ENSG00000106633","GCK","protein_coding","7","44183872","44237769","No","Yes","No","0","0.0","1","1.04209e-15","8.49036e-12","GTEx/v8/Thyroid","-"
"ENSG00000106636","YKT6","protein_coding","7","44240567","44253893","No","Yes","No","0","0.0","1","8.81099e-05","8.81664e-12","GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Thyroid","-"
"ENSG00000015676","NUDCD3","protein_coding","7","44418720","44530479","No","Yes","No","0","0.0","1","9.5462e-09","5.78964297201673e-05","eQTLGen cis eQTLs","-"
"ENSG00000158604","TMED4","protein_coding","7","44617493","44621886","No","Yes","No","0","0.0","1","1.2077e-05","0.033965844402277","eQTLGen cis eQTLs","-"
"ENSG00000179869","ABCA13","protein_coding","7","48211055","48687092","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000042813","ZPBP","protein_coding","7","49890017","50160925","No","No","Yes","0","0.0","0","-","-","-","Mesendoderm"
"ENSG00000164500","C7orf72","protein_coding","7","50135632","50199426","No","No","Yes","0","0.0","0","-","-","-","Liver, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000185811","IKZF1","protein_coding","7","50343720","50472799","No","Yes","Yes","0","0.0","1","3.32766e-05","0.0201637760500529","BIOSQTL/BIOS eQTL geneLevel","IMR90, Mesenchymal Stem Cell, Mesendoderm, hESC"
"ENSG00000132436","FIGNL1","protein_coding","7","50511831","50518088","No","Yes","Yes","0","0.0","3","7.9987e-20","0.0","eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, CMC SVA cis, GTEx/v8/Heart Atrial Appendage","IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000132437","DDC","protein_coding","7","50526134","50633154","Yes","Yes","Yes","1","14.62","1","9.9577e-07","1.79438e-10","EyeGEx, GTEx/v8/Testis","IMR90"
"ENSG00000106070","GRB10","protein_coding","7","50657760","50861159","Yes","Yes","Yes","2","12.52","4","5.32212e-19","2.66106e-15","eQTLcatalogue/BLUEPRINT ge T-cell, DICE/T CD4 naive, DICE/T CD8 naive activated, DICE/T CD4 TFH, DICE/T CD4 TH1, DICE/T CD4 TH17, DICE/T CD4 TH1 17, DICE/T CD4 TH2, CMC SVA cis","IMR90"
"ENSG00000106078","COBL","protein_coding","7","51083909","51384515","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell"
"ENSG00000221900","POM121L12","protein_coding","7","53103349","53104617","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000186480","INSIG1","protein_coding","7","155089486","155101945","No","Yes","No","0","0.0","4","2.5615e-11","0.0","eQTLGen trans eQTLs","-"
"ENSG00000147324","MFHAS1","protein_coding","8","8640864","8751155","No","Yes","Yes","0","0.0","1","1.0607e-07","0.0003516041941357","eQTLGen cis eQTLs","Mesendoderm, Trophoblast-like Cell"
"ENSG00000104626","ERI1","protein_coding","8","8859657","8974256","No","Yes","Yes","0","0.0","1","0.000149513","1.49163e-72","GTEx/v8/Cells Cultured fibroblasts","Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000173281","PPP1R3B","protein_coding","8","8993765","9009084","No","No","Yes","0","0.0","0","-","-","-","Mesendoderm"
"ENSG00000253426","RP11-10A14.4","protein_coding","8","9009252","9025646","No","Yes","Yes","0","0.0","1","5.89837e-06","0.0041501584786053","BIOSQTL/BIOS eQTL geneLevel","Mesendoderm"
"ENSG00000173273","TNKS","protein_coding","8","9413424","9639856","No","Yes","Yes","0","0.0","1","0.000197679","0.0151652655775252","PsychENCODE eQTLs","Mesenchymal Stem Cell, Mesendoderm, hESC"
"ENSG00000175806","MSRA","protein_coding","8","9911778","10286401","No","Yes","No","0","0.0","2","1.6459e-13","0.0","eQTLGen cis eQTLs","-"
"ENSG00000171044","XKR6","protein_coding","8","10753555","11058875","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000079459","FDFT1","protein_coding","8","11653082","11696818","No","Yes","No","0","0.0","4","2.358e-09","7.38007380073801e-05","eQTLGen trans eQTLs","-"
"ENSG00000147677","EIF3H","protein_coding","8","117654369","117779164","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000147679","UTP23","protein_coding","8","117778742","117861702","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000205002","AARD","protein_coding","8","117950438","117956726","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000164756","SLC30A8","protein_coding","8","117962512","118188953","Yes","No","Yes","1","17.98","0","-","-","-","Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000177570","SAMD12","protein_coding","8","119201698","119634234","No","No","Yes","0","0.0","0","-","-","-","Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000164761","TNFRSF11B","protein_coding","8","119935796","119964439","No","No","Yes","0","0.0","0","-","-","-","Mesendoderm"
"ENSG00000184374","COLEC10","protein_coding","8","120007691","120118821","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell, Mesendoderm, hESC"
"ENSG00000147676","MAL2","protein_coding","8","120177273","120257913","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle, IMR90, Mesenchymal Stem Cell"
"ENSG00000136999","NOV","protein_coding","8","120428546","120436593","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000136960","ENPP2","protein_coding","8","120569326","120685693","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000104549","SQLE","protein_coding","8","126010739","126034525","No","Yes","No","0","0.0","4","8.0394e-16","0.0","eQTLGen trans eQTLs","-"
"ENSG00000080608","KIAA0020","protein_coding","9","2720469","2844241","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm, Neural Progenitor Cell, Trophoblast-like Cell, hESC"
"ENSG00000080298","RFX3","protein_coding","9","3218297","3526004","No","No","Yes","0","0.0","0","-","-","-","Fetal Cortex, IMR90, Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000203286","AL365202.1","protein_coding","9","3452305","3469181","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Neural Progenitor Cell, Trophoblast-like Cell, hESC"
"ENSG00000107249","GLIS3","protein_coding","9","3824127","4348392","Yes","Yes","Yes","8","17.12","6","1.9805e-09","1.95758564437194e-05","eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Thyroid","Liver, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000106993","CDC37L1","protein_coding","9","4679559","4708398","No","No","Yes","0","0.0","0","-","-","-","Liver, IMR90, Mesendoderm, hESC"
"ENSG00000120217","CD274","protein_coding","9","5450503","5470566","No","No","Yes","0","0.0","0","-","-","-","hESC"
"ENSG00000177047","IFNW1","protein_coding","9","21140631","21142144","No","No","Yes","0","0.0","0","-","-","-","Mesendoderm"
"ENSG00000214042","IFNA7","protein_coding","9","21201468","21202204","No","No","Yes","0","0.0","0","-","-","-","Mesendoderm, hESC"
"ENSG00000186803","IFNA10","protein_coding","9","21206180","21207142","No","No","Yes","0","0.0","0","-","-","-","Mesendoderm, hESC"
"ENSG00000147885","IFNA16","protein_coding","9","21216372","21217310","No","No","Yes","0","0.0","0","-","-","-","Mesendoderm, hESC"
"ENSG00000234829","IFNA17","protein_coding","9","21227242","21228221","No","No","Yes","0","0.0","0","-","-","-","Mesendoderm, hESC"
"ENSG00000228083","IFNA14","protein_coding","9","21239201","21239978","No","No","Yes","0","0.0","0","-","-","-","Mesendoderm, hESC"
"ENSG00000147873","IFNA5","protein_coding","9","21304613","21305312","No","No","Yes","0","0.0","0","-","-","-","hESC"
"ENSG00000198642","KLHL9","protein_coding","9","21329670","21335379","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle, Mesendoderm, hESC"
"ENSG00000120235","IFNA6","protein_coding","9","21349834","21351377","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle, Mesendoderm, hESC"
"ENSG00000184995","IFNE","protein_coding","9","21480841","21482312","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000099810","MTAP","protein_coding","9","21802542","21931646","No","No","Yes","0","0.0","0","-","-","-","Aorta, Left Ventricle, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000264545","RP11-145E5.5","protein_coding","9","21802635","22032985","No","No","Yes","0","0.0","0","-","-","-","Aorta, Left Ventricle, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000224854","C9orf53","protein_coding","9","21967137","21967738","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000147889","CDKN2A","protein_coding","9","21967751","21995300","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000147883","CDKN2B","protein_coding","9","22002902","22009362","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000107105","ELAVL2","protein_coding","9","23690102","23826335","No","No","Yes","0","0.0","0","-","-","-","hESC"
"ENSG00000165029","ABCA1","protein_coding","9","107543283","107690518","No","Yes","No","0","0.0","5","8.7099e-11","0.0","eQTLGen trans eQTLs","-"
"ENSG00000242631","RP11-508N12.4","protein_coding","9","109685630","109686455","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000119318","RAD23B","protein_coding","9","110045418","110094475","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle, IMR90, Mesenchymal Stem Cell"
"ENSG00000136826","KLF4","protein_coding","9","110247133","110252763","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000214645","AL162389.1","protein_coding","9","110539471","110540419","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000070061","IKBKAP","protein_coding","9","111629797","111696396","Yes","Yes","Yes","1","23.4","4","2.5722e-09","3.85116e-07","eQTLcatalogue/BLUEPRINT ge T-cell, eQTLGen cis eQTLs, GTEx/v8/Brain Cerebellum, GTEx/v8/Colon Sigmoid","Left Ventricle, Liver, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000119328","FAM206A","protein_coding","9","111696461","111713024","No","Yes","Yes","0","0.0","4","2.5355e-06","4.26781e-10","EyeGEx, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Artery Tibial, GTEx/v8/Liver, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Testis","Left Ventricle, Liver, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000119326","CTNNAL1","protein_coding","9","111704851","111775809","No","Yes","Yes","0","0.0","4","3.2717e-310","0.0","EyeGEx, eQTLcatalogue/Alasoo 2018 ge macrophage IFNg, eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/BLUEPRINT ge neutrophil, eQTLcatalogue/BLUEPRINT ge T-cell, eQTLcatalogue/CEDAR B-cell CD19, eQTLcatalogue/CEDAR ileum, eQTLcatalogue/CEDAR monocyte CD14, eQTLcatalogue/CEDAR neutrophil CD15, eQTLcatalogue/CEDAR rectum, eQTLcatalogue/CEDAR T-cell CD4, eQTLcatalogue/CEDAR T-cell CD8, eQTLcatalogue/CEDAR transverse colon, eQTLcatalogue/Fairfax 2012 B-cell CD19, eQTLcatalogue/Fairfax 2014 IFN24, eQTLcatalogue/Fairfax 2014 LPS24, eQTLcatalogue/Fairfax 2014 LPS2, eQTLcatalogue/Fairfax 2014 naive, eQTLcatalogue/GENCORD ge LCL, eQTLcatalogue/GENCORD ge T-cell, eQTLcatalogue/GEUVADIS ge LCL, eQTLcatalogue/HipSci ge iPSC, eQTLcatalogue/Kasela 2017 T-cell CD4, eQTLcatalogue/Kasela 2017 T-cell CD8, eQTLcatalogue/Lepik 2017 ge blood, eQTLcatalogue/Nedelec 2016 ge macrophage Listeria, eQTLcatalogue/Nedelec 2016 ge macrophage naive, eQTLcatalogue/Nedelec 2016 ge macrophage Salmonella, eQTLcatalogue/Quach 2016 ge monocyte IAV, eQTLcatalogue/Quach 2016 ge monocyte LPS, eQTLcatalogue/Quach 2016 ge monocyte naive, eQTLcatalogue/Quach 2016 ge monocyte Pam3CSK4, eQTLcatalogue/Quach 2016 ge monocyte R848, eQTLcatalogue/TwinsUK ge blood, eQTLcatalogue/TwinsUK ge LCL, eQTLGen cis eQTLs, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Cells EBV-transformed lymphocytes, GTEx/v8/Whole Blood, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Brain Caudate basal ganglia, GTEx/v8/Brain Cerebellum, GTEx/v8/Brain Hypothalamus, GTEx/v8/Brain Spinal cord cervical c-1, GTEx/v8/Colon Transverse, GTEx/v8/Esophagus Mucosa, GTEx/v8/Liver, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Pancreas, GTEx/v8/Pituitary, GTEx/v8/Minor Salivary Gland, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Thyroid","hESC"
"ENSG00000106771","TMEM245","protein_coding","9","111777432","111882225","No","Yes","Yes","0","0.0","4","6.4948e-31","0.0","eQTLGen cis eQTLs, GTEx/v8/Adipose Subcutaneous","IMR90, Mesenchymal Stem Cell"
"ENSG00000260230","FRRS1L","protein_coding","9","111892573","111929571","No","No","Yes","0","0.0","0","-","-","-","IMR90, hESC"
"ENSG00000070159","PTPN3","protein_coding","9","112137746","112260590","No","No","Yes","0","0.0","0","-","-","-","Trophoblast-like Cell, hESC"
"ENSG00000136770","DNAJC1","protein_coding","10","22045466","22292698","No","Yes","No","0","0.0","1","5.6522e-06","0.0364823903002309","eQTLGen trans eQTLs","-"
"ENSG00000133661","SFTPD","protein_coding","10","81697496","81742370","No","Yes","No","0","0.0","1","7.1827e-06","0.0442859112213951","eQTLGen trans eQTLs","-"
"ENSG00000099194","SCD","protein_coding","10","102106881","102124591","No","Yes","No","0","0.0","5","1.3524e-25","0.0","eQTLGen trans eQTLs","-"
"ENSG00000214413","BBIP1","protein_coding","10","112658488","112679032","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000108061","SHOC2","protein_coding","10","112679301","112773425","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000150594","ADRA2A","protein_coding","10","112836790","112840658","No","No","Yes","0","0.0","0","-","-","-","Mesendoderm, hESC"
"ENSG00000119913","TECTB","protein_coding","10","114043493","114064793","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm, hESC"
"ENSG00000157570","TSPAN18","protein_coding","11","44748015","44953972","No","No","Yes","0","0.0","0","-","-","-","Fetal Cortex"
"ENSG00000019505","SYT13","protein_coding","11","45261852","45307870","No","No","Yes","0","0.0","0","-","-","-","Left Ventricle, Mesendoderm"
"ENSG00000175264","CHST1","protein_coding","11","45670427","45687172","No","Yes","No","0","0.0","4","3.05836e-11","8.651770000000001e-26","CMC SVA cis, CMC NoSVA cis, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Artery Aorta, GTEx/v8/Artery Coronary, GTEx/v8/Artery Tibial, GTEx/v8/Brain Frontal Cortex BA9, GTEx/v8/Brain Nucleus accumbens basal ganglia, GTEx/v8/Colon Sigmoid, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Heart Left Ventricle, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Pancreas, GTEx/v8/Prostate, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Thyroid","-"
"ENSG00000205106","CTD-2210P24.4","protein_coding","11","45792983","45793909","No","Yes","No","0","0.0","4","1.52008e-28","3.03605e-38","BIOSQTL/BIOS eQTL geneLevel, xQTLServer eQTLs, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Brain Amygdala, GTEx/v8/Brain Anterior cingulate cortex BA24, GTEx/v8/Brain Caudate basal ganglia, GTEx/v8/Brain Cerebellum, GTEx/v8/Brain Cortex, GTEx/v8/Brain Frontal Cortex BA9, GTEx/v8/Brain Hippocampus, GTEx/v8/Brain Nucleus accumbens basal ganglia, GTEx/v8/Brain Putamen basal ganglia, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Esophagus Mucosa, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Heart Left Ventricle, GTEx/v8/Liver, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Ovary, GTEx/v8/Prostate, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Testis, GTEx/v8/Thyroid","-"
"ENSG00000181830","SLC35C1","protein_coding","11","45825623","45834566","No","Yes","No","0","0.0","4","2.51488e-06","2.1992e-15","EyeGEx, CMC SVA cis, CMC NoSVA cis, GTEx/v8/Artery Tibial, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Liver","-"
"ENSG00000121671","CRY2","protein_coding","11","45868669","45904798","Yes","Yes","Yes","1","12.99","4","3.2717e-310","0.0","eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/BLUEPRINT ge T-cell, eQTLcatalogue/Fairfax 2014 IFN24, eQTLcatalogue/Fairfax 2014 LPS24, eQTLcatalogue/Fairfax 2014 LPS2, eQTLcatalogue/Fairfax 2014 naive, eQTLcatalogue/Kasela 2017 T-cell CD8, eQTLcatalogue/Lepik 2017 ge blood, eQTLcatalogue/TwinsUK ge blood, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Whole Blood, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Spleen","Promoter anchored loops"
"ENSG00000121653","MAPK8IP1","protein_coding","11","45907202","45928016","Yes","Yes","Yes","1","17.09","4","3.08596e-19","0.0","eQTLcatalogue/TwinsUK ge fat, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Pancreas, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Spleen","EP correlation cell type oneway, EP correlation organ oneway, Adult Cortex, Fetal Cortex, IMR90, Mesenchymal Stem Cell"
"ENSG00000234776","C11orf94","protein_coding","11","45928085","45928833","Yes","Yes","Yes","1","17.09","2","3.992e-06","0.0115257098077039","eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel","Adult Cortex"
"ENSG00000121680","PEX16","protein_coding","11","45931220","45940363","Yes","Yes","No","1","17.09","1","8.6237e-10","1.31552982963889e-05","eQTLcatalogue/TwinsUK ge fat, eQTLGen cis eQTLs","-"
"ENSG00000165905","GYLTL1B","protein_coding","11","45943172","45950647","No","Yes","No","0","0.0","2","1.31081e-09","6.91048e-10","EyeGEx, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Liver","-"
"ENSG00000135365","PHF21A","protein_coding","11","45950871","46142985","No","No","Yes","0","0.0","0","-","-","-","GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, hESC"
"ENSG00000157613","CREB3L1","protein_coding","11","46299212","46342972","No","No","Yes","0","0.0","0","-","-","-","Fetal Cortex"
"ENSG00000149091","DGKZ","protein_coding","11","46354455","46402104","No","Yes","Yes","0","0.0","10","8.1579e-08","0.0003272292492605","eQTLGen cis eQTLs","Promoter anchored loops"
"ENSG00000110492","MDK","protein_coding","11","46402306","46405375","No","Yes","No","0","0.0","8","1.59147e-06","3.70616e-08","GTEx/v8/Artery Tibial, GTEx/v8/Colon Sigmoid, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Lung, GTEx/v8/Pancreas, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Thyroid","-"
"ENSG00000180423","HARBI1","protein_coding","11","46624411","46639459","No","Yes","No","0","0.0","11","1.3407e-07","0.00013135570029","eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel","-"
"ENSG00000175224","ATG13","protein_coding","11","46638826","46696368","No","Yes","No","0","0.0","15","2.18333e-06","4.44993e-11","GTEx/v8/Colon Sigmoid, GTEx/v8/Colon Transverse, GTEx/v8/Esophagus Muscularis, GTEx/v8/Nerve Tibial, GTEx/v8/Skin Not Sun Exposed Suprapubic","-"
"ENSG00000175220","ARHGAP1","protein_coding","11","46698630","46722165","No","Yes","Yes","0","0.0","25","2.15928e-26","0.0","EyeGEx, eQTLcatalogue/TwinsUK ge fat, eQTLcatalogue/TwinsUK ge skin, PsychENCODE eQTLs, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Brain Amygdala, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Colon Sigmoid, GTEx/v8/Colon Transverse, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Esophagus Mucosa, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Heart Left Ventricle, GTEx/v8/Liver, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Ovary, GTEx/v8/Pancreas, GTEx/v8/Pituitary, GTEx/v8/Prostate, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Spleen, GTEx/v8/Stomach, GTEx/v8/Testis, GTEx/v8/Thyroid","Promoter anchored loops"
"ENSG00000175213","ZNF408","protein_coding","11","46722368","46727462","No","Yes","Yes","0","0.0","20","4.59701e-13","1.26003e-11","PsychENCODE eQTLs, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Colon Transverse, GTEx/v8/Liver, GTEx/v8/Pancreas, GTEx/v8/Prostate, GTEx/v8/Stomach, GTEx/v8/Thyroid","Promoter anchored loops"
"ENSG00000180210","F2","protein_coding","11","46740730","46761056","No","Yes","No","0","0.0","15","1.36821e-12","0.0","PsychENCODE eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Artery Coronary, GTEx/v8/Artery Tibial, GTEx/v8/Brain Cerebellum, GTEx/v8/Esophagus Muscularis, GTEx/v8/Testis","-"
"ENSG00000175216","CKAP5","protein_coding","11","46764598","46867847","Yes","Yes","Yes","1","13.87","5","8.44605e-07","0.00422303","eQTLcatalogue/Kasela 2017 T-cell CD4","Fetal Cortex, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000134569","LRP4","protein_coding","11","46878419","46940193","Yes","Yes","Yes","1","19.99","19","4.57125e-39","7.956220000000001e-54","eQTLcatalogue/TwinsUK ge fat, PsychENCODE eQTLs, CMC SVA cis, GTEx/v8/Brain Caudate basal ganglia, GTEx/v8/Brain Nucleus accumbens basal ganglia, GTEx/v8/Brain Putamen basal ganglia, GTEx/v8/Liver, GTEx/v8/Lung, GTEx/v8/Nerve Tibial, GTEx/v8/Pancreas, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Thyroid","EP links oneway, Promoter anchored loops, Adult Cortex, Fetal Cortex, Left Ventricle, Liver, Spleen, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Neural Progenitor Cell, Trophoblast-like Cell, hESC"
"ENSG00000149179","C11orf49","protein_coding","11","46958240","47185936","Yes","Yes","Yes","8","20.3","20","3.312e-17","0.0","eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/Lepik 2017 ge blood, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, CMC SVA cis, GTEx/v8/Esophagus Mucosa, GTEx/v8/Liver, GTEx/v8/Nerve Tibial, GTEx/v8/Pancreas, GTEx/v8/Testis, GTEx/v8/Thyroid","Promoter anchored loops, Left Ventricle, Liver, Spleen, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Neural Progenitor Cell, Trophoblast-like Cell, hESC"
"ENSG00000149182","ARFGAP2","protein_coding","11","47185848","47198676","Yes","Yes","Yes","1","16.52","16","5.6657e-32","0.0","eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Esophagus Mucosa, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic","IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000165912","PACSIN3","protein_coding","11","47199076","47207994","No","Yes","Yes","0","0.0","27","5.0932199999999997e-20","7.201899999999999e-28","eQTLcatalogue/TwinsUK ge skin, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Brain Cerebellum, GTEx/v8/Brain Cortex, GTEx/v8/Brain Hypothalamus, GTEx/v8/Colon Sigmoid, GTEx/v8/Esophagus Mucosa, GTEx/v8/Esophagus Muscularis, GTEx/v8/Nerve Tibial, GTEx/v8/Prostate, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Spleen, GTEx/v8/Thyroid","Promoter anchored loops"
